Vellore	25	12.9184	79.1325
Veraval	09	20.9077	70.3679
Vejalpur	09	22.6902	73.5630
Velampalaiyam	25	11.1376	77.3106
Venkatagiri	02	13.9601	79.5803
Vengara	13	11.0508	75.9781
Vellakkovil	25	10.9463	77.7124
Vetapalem	02	15.7850	80.3066
Vettur	13	8.7174	76.7258
Venganoor	13	8.3964	77.0033
Vedaraniyam	25	10.3721	79.8509
Vemalwada	40	18.4652	78.8689
Vengola Kizhakkumbagam	13	10.0637	76.4761
Vettanad	13	8.6059	76.9424
Vepagunta	02	17.7784	83.2158
Velur	25	11.1082	78.0011
Vellalur	25	10.9775	77.0260
Vengattur	25	13.0999	79.9321
Vellur	13	8.6262	76.8305
Verukulambu	25	8.2953	77.2939
Vengikkal	25	12.2642	79.0674
Vettaikkaranpudur	25	10.5621	76.9130
Vellakkinar	25	11.0736	76.9566
Vettavalam	25	12.1077	79.2452
Vennandur	25	11.5152	78.0907
Vengavasal	25	12.8991	80.1690
Veillyachi	25	8.1517	77.3366
Vengurla	16	15.8613	73.6318
Vedasandur	25	10.5310	77.9502
Vedappatti	25	10.9988	76.8960
Veeraganur	25	11.4769	78.7352
Veluthur	13	10.5397	76.2237
Velloorkunnam	13	10.0047	76.5474
Venkidanga	13	10.5192	76.0860
Velankanni	25	10.6833	79.8333
Venkatachalapuram	25	9.3747	77.9101
Vegarai	25	11.0902	77.9679
Velappakkam	25	12.8525	79.2958
Vellookkara	13	10.3232	76.2160
Vehicle Factory Area Jabalpur	35	23.2266	79.9770
Veppathur	25	11.0161	79.4418
Vellavadanparappu	25	11.1854	77.8424
Vengambur	25	11.1053	77.8783
Venkatapuram	25	12.5344	78.2020
Vembadithalam	25	11.5674	78.0109
Venkatapura	19	14.0321	74.5333
Veparala	02	14.8572	78.3481
Verna	33	15.3548	73.9245
Vellanikkara	13	10.5475	76.2583
Vellanur	25	13.1580	80.1063
Venginissery	13	10.4681	76.2006
Vellakkalpatty	25	11.7032	78.1034
Vellarivalli	25	11.2672	77.4553
Venkatraipur	21	19.2593	84.8880
Velhe	16	18.3000	73.6333
Vevji	09	20.1482	72.8024
Vettutura	13	8.5800	76.8309
Vesma	09	21.0310	72.9751
Vesava	16	19.1391	72.8101
Ves	16	19.7666	74.3842
Verul	16	20.5574	73.8637
Versara	09	21.6447	71.3045
Vernag	12	33.5377	75.2503
Verlem	33	15.0434	74.2523
Verla	33	15.5899	73.7636
Verka	23	31.6647	74.9363
Verem	33	15.5101	73.8114
Verem	33	15.4667	74.0167
Verdi	33	15.5511	73.9791
Veraiyur	25	12.0913	79.1309
Veppur	25	11.5277	79.1271
Vepery	25	13.0847	80.2675
Vepanappalle	25	12.7024	78.1952
Vennikulam	13	9.4000	76.6667
Venkatnagar	35	22.9251	81.8747
Venkatapuram	40	18.3021	80.5509
Venkatapuram	02	17.5106	82.6286
Venkatapuram	40	17.2513	78.2458
Venkatapur	19	16.2670	77.2443
Venkatagirikota	02	13.0018	78.4848
Venkatagiri	02	13.1944	78.9008
Venkatachelam Chattram	02	14.3267	79.9250
Venjaramudu	13	8.6782	76.9098
Vengni	09	21.6862	72.7135
Vengannapalem	40	17.4048	80.5059
Vengal	25	13.2522	80.0129
Venadu	02	13.6410	80.1301
Vemulachedu	02	14.1257	79.6721
Vempayam	13	8.6167	76.9333
Vempalle	02	14.3673	78.4587
Vembar	25	9.0815	78.3633
Vembakkottai	25	9.3333	77.7667
Vemagallu	19	13.1920	78.0189
