Pedda Jatram	40	16.6644	77.5816
Pedda Purla	40	16.6016	77.5364
Perar	36	27.0276	78.8880
Petdevri	35	22.4147	79.2356
Pendapur	36	27.5584	78.8347
Peth	35	22.3868	79.5382
Pedda Varwal	40	16.9738	77.8127
Peddakurum	02	16.3533	77.5413
Peddapahad	40	16.2847	77.7405
Peddachintarevula	40	16.3173	77.7303
Pedda Dharpalli	40	16.8064	77.9427
Pedda Rajamur	40	16.6607	77.7753
Pedda Chintakunta	40	16.5894	77.7699
Pedda Mungalched	40	16.5095	77.9057
Peddapalli	40	16.1726	77.7607
Peddadinne	40	16.1008	77.8341
Penchikalpadu	40	16.1206	77.9600
Penchkalpahad	40	19.1311	78.0836
Pendpalli	40	19.0872	78.0676
Pehriya	36	27.4621	79.2479
Pendhri	16	21.4548	79.0489
Peth	16	21.4404	79.1544
Pendhri	16	21.4082	79.1012
Pensionetnagar	16	21.1812	79.0657
Pewtha	16	21.0191	79.0917
Pempur	36	27.3105	79.2752
Pendhari	16	21.5578	79.3758
Peddawedu	40	17.2075	78.2009
Pehna	36	27.8038	79.5587
Pera	35	26.3824	77.6627
Perahta	36	27.5855	79.9154
Peddagutta Tanda	40	17.2195	78.2650
Peddamma Tanda	40	17.1429	78.3103
Pendyal	40	17.1298	78.3697
Pedda Mandandi	40	16.4252	78.0219
Pedda Bekkam	40	16.0521	78.1139
Pedda Marur	40	16.0124	78.1577
Pedda Dagada	40	16.0506	78.1599
Pedda Revalli	40	16.9078	78.2630
Pedda Adirala	40	16.8493	78.2998
Pem Nagaria	36	27.0009	79.5768
Pehla	36	27.1979	79.6466
Pema	36	27.0348	79.5790
Pemapur	36	27.3648	79.8909
Penhsari	35	25.9659	77.7694
Pempur	36	27.4628	78.8916
Pehladpur	36	27.3002	78.8298
Pekoli	35	24.2619	77.7173
Peudhana	35	24.4811	77.9960
Pendlipakala	40	16.6657	78.9927
Peddakaparti	40	17.2396	79.0740
Peddapalli	40	17.1904	79.0133
Pedda Pendyala	40	17.9230	79.4085
