Vyara	09	21.1108	73.3936
Vypin	13	9.9667	76.2500
Vyaparla	40	16.0415	78.0504
Vyasarpadi	25	13.1111	80.2647
Vyttila	13	9.9670	76.3159
Vythiri	13	11.5512	76.0392
Vyas	11	30.7648	77.3039
Vyahad	16	21.1285	78.8776
Vyakheri	24	24.6112	74.2051
Vyad	16	19.9850	76.9131
Vyas ka Pura	35	26.5557	78.2956
Vyasnagar	36	25.2873	83.0585
Vyaspur	36	25.3977	83.0411
Vyaspur	36	25.4214	83.1214
Vyas ka Pura	35	26.6482	78.5190
Vyaspura	35	26.0706	78.7147
Vyahari	16	20.5048	77.7557
Vyaur	09	21.4581	74.1616
Vyath Veth	12	33.5451	75.2342
Vyaval	09	21.5186	74.3191
Vykuntapuram	02	18.4819	83.8739
Vysyagondanahalli	19	14.4951	76.2725
Vyasapuram	02	14.9041	77.1654
Vyasanakere	19	15.1953	76.3556
Vyapakumpalle	02	16.4726	79.7289
Vyasaramanpalya	19	12.9420	77.2298
Vykuntarajupalle	02	14.0341	78.8056
Vyapalapalle	02	13.8420	78.1943
Vyapalapalli	19	13.5277	78.2639
Vyasapuram	25	13.1039	79.7332
Vyatigiripalaiyam	02	13.7463	79.9623
Vylambur	25	12.4130	79.2728
Vychannampalaiyam	25	11.3341	76.9857
Vylogam	25	10.4035	78.6927
Vythiampet	25	11.2083	79.6242
