Williamnagar	18	25.4955	90.6168
Wirur	16	19.6432	79.4339
Wintong	30	27.3692	96.2125
Wimberleyganj	01	11.7415	92.7097
Wilong	17	25.4690	93.9715
Wihigaon	16	20.5996	76.6398
Wihamandav	16	19.4554	75.5780
Widdipur	12	34.1886	74.5330
Widia	19	13.0515	77.5016
Wilson Garden	19	12.9506	77.5952
Wiriyawali	36	26.3779	79.3424
Wirewala Kalan	23	30.6794	74.5272
Wiring	23	30.5098	74.6453
Wirk Khurd	23	30.2416	74.7390
Wirkanwali	23	30.9491	74.8271
Wirewala	23	30.6290	74.7595
Wilayatnagar	36	29.4438	77.8534
Wirk Kalan	23	30.2537	74.7562
Winayakpur	37	21.0485	81.2562
Wirkund	16	20.0238	78.8703
Wirkund	16	20.0311	78.8716
Wii Ka Bas	10	27.8940	77.0621
Witve	16	21.1803	76.0526
Wisma	36	27.0768	79.5742
Wivar	16	20.9598	76.1573
Witali	16	20.8656	76.2926
Wirshi	16	21.0292	77.6087
Wishroli	16	21.3561	77.7629
Wihirgaon	16	21.3602	79.6864
Wirli	16	20.9175	79.2832
Wirli Buzurg	16	20.7744	79.7589
Wiloda	16	20.2733	79.2456
Wisapur	16	20.2237	79.2723
Wichoda	16	20.0146	79.2575
Wirsi	16	21.3641	79.9175
Wihirgaon	16	21.3682	79.9063
Wilayatnagar	36	29.0304	78.5818
Wislon	16	20.1683	79.0245
Wihirgaon	16	20.0576	79.6743
Wirwa	16	20.2098	79.6551
Wirai	16	20.0055	79.7103
Wilam	16	19.5789	77.6101
Wiz Rampathir	12	33.8095	74.8782
Wiran Bhuar	36	26.7509	82.3953
Williamnagar	36	26.8276	82.7179
Wimco Nagar	25	13.1804	80.3059
Wio	12	33.6721	75.1295
Winalal	12	33.4494	75.0831
Williamgarh	36	25.9552	81.7623
Wiram	23	31.3694	74.6687
Winjoke	23	31.1035	74.9824
Wirpal	23	31.0733	74.9120
Winjwan	23	31.8715	75.2060
Wirsi Tola	16	21.5562	80.1376
Wirsi	16	21.5513	80.1421
Wirsi Tola	16	21.5450	80.1467
Wirsi	16	21.5179	80.2852
Wirsi	16	21.3539	80.3675
Witam	23	31.7469	75.4698
Wisora	16	20.6299	80.0165
Withalgaon	16	20.6039	80.0498
Wihirgaon	16	20.5829	80.0479
Wihirgaon	16	20.3835	80.1125
Wihirgaon	16	20.1302	80.0560
Wilarah	39	30.0197	78.8199
Wijalpur	24	23.2750	74.2874
Wiriapara	24	23.4155	74.4427
Wiljhiri	35	22.1391	74.2631
Wichaoli	35	22.1028	74.2846
Williamganj	36	28.1111	79.3248
Wina	36	25.7603	84.0837
Wihirgaon	16	19.5436	79.5945
Wirdandi	40	19.5850	79.7307
Wihirgaon	16	19.7055	79.6824
Wigaon	40	19.1503	79.6273
Withalwada	16	19.7070	79.7556
Witari	36	26.6710	79.3135
Wirai	16	19.8836	79.1467
Wirur	16	19.8598	79.1264
Wirlapalli	40	18.7168	79.5152
Wiroli	02	19.1421	78.2637
